Dia,PrevD1,PrevD2,PrevD3,PrevD4,PrevD5,PrevD6,PrevD7
2022-02-24,0.0,0.0,0.0,0.0,4.12,0.0,0.0
2022-02-25,0.0,0.0,2.02,0.0,0.0,0.0,2.09
2022-02-26,0.0,0.0,0.0,0.0,1.72,2.35,1.18
2022-02-27,1.83,2.17,0.0,0.0,2.53,2.7,0.0
2022-02-28,,,,,,,
2022-03-01,0.0,0.0,0.0,2.86,0.0,0.0,2.77
2022-03-02,0.0,1.21,1.37,1.19,0.0,5.12,3.93
2022-03-03,0.0,0.0,2.31,0.0,0.0,0.0,0.0
2022-03-04,0.0,2.05,0.0,0.0,0.0,0.0,1.22
2022-03-05,6.48,0.0,1.44,0.0,6.8,4.89,9.97
2022-03-06,2.43,0.0,0.0,1.15,10.49,4.24,2.81
2022-03-07,0.0,0.0,1.26,4.91,0.0,8.55,13.22
2022-03-08,0.0,0.0,4.65,6.35,12.34,13.34,6.02
2022-03-09,0.0,8.67,9.16,10.43,9.84,0.0,5.39
2022-03-10,5.25,9.19,8.89,6.8,3.56,0.0,3.1
2022-03-11,5.29,43.53,19.62,2.18,6.44,1.3,1.32
2022-03-12,6.03,3.97,17.41,10.27,8.4,1.77,0.0
2022-03-13,8.91,7.96,7.68,1.84,0.0,0.0,11.88
2022-03-14,7.15,2.17,1.52,0.0,3.81,2.92,0.0
2022-03-15,1.43,0.0,0.0,2.06,7.28,0.0,0.0
2022-03-16,0.0,2.42,7.68,28.18,0.0,0.0,0.0
2022-03-17,1.38,6.61,18.33,0.0,0.0,0.0,1.2
2022-03-18,0.0,14.67,0.0,0.0,0.0,0.0,1.16
2022-03-19,8.89,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20,0.0,0.0,0.0,0.0,0.0,0.0,2.33
2022-03-21,0.0,0.0,0.0,0.0,0.0,7.08,8.2
2022-03-22,0.0,0.0,0.0,0.0,15.2,15.38,2.41
2022-03-23,0.0,0.0,0.0,13.22,5.33,7.15,3.86
2022-03-24,0.0,2.5,7.82,2.7,3.81,2.12,14.75
2022-03-25,3.52,10.81,5.19,2.74,0.0,3.32,0.0
2022-03-26,13.97,6.33,3.24,0.0,7.47,1.31,0.0
2022-03-27,1.77,1.67,0.0,3.06,0.0,2.11,5.17
2022-03-28,1.58,0.0,2.95,5.06,0.0,2.02,5.43
2022-03-29,0.0,1.81,1.27,0.0,0.0,0.0,3.75
2022-03-30,0.0,0.0,1.56,0.0,0.0,0.0,1.28
2022-03-31,,,,,,,
2022-04-01,1.53,0.0,4.3,7.13,0.0,0.0,0.0
2022-04-02,0.0,2.98,10.84,2.51,1.5,2.27,4.1
2022-04-03,3.16,7.61,0.0,1.15,4.9,5.12,4.41
2022-04-04,1.83,0.0,1.65,9.86,3.17,1.59,7.85
2022-04-05,0.0,0.0,9.11,7.02,1.59,3.91,0.0
2022-04-06,0.0,6.17,7.06,4.22,0.0,0.0,1.53
2022-04-07,11.72,2.3,0.0,2.15,6.62,0.0,3.1
2022-04-08,8.69,0.0,3.74,3.68,2.51,22.87,0.0
2022-04-09,0.0,0.0,0.0,2.16,11.88,0.0,0.0
2022-04-10,0.0,1.74,4.72,6.01,0.0,0.0,0.0
2022-04-11,2.47,3.97,12.8,0.0,0.0,0.0,0.0
2022-04-12,3.62,2.94,0.0,0.0,0.0,0.0,5.33
2022-04-13,1.02,0.0,0.0,0.0,0.0,1.36,0.0
2022-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-27,0.0,0.0,2.36,0.0,0.0,0.0,0.0
2022-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-30,,,,,,,
2022-05-01,10.33,0.0,1.68,0.0,0.0,0.0,0.0
2022-05-02,,,,,,,
2022-05-03,1.47,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-07,0.0,0.0,0.0,0.0,0.0,0.0,3.07
2022-05-08,0.0,0.0,1.44,0.0,0.0,0.0,3.55
2022-05-09,0.0,0.0,0.0,0.0,0.0,4.31,0.0
2022-05-10,0.0,0.0,0.0,0.0,6.12,0.0,1.18
2022-05-11,0.0,0.0,0.0,6.13,0.0,0.0,0.0
2022-05-12,0.0,0.0,5.58,0.0,0.0,0.0,0.0
2022-05-13,0.0,2.94,2.54,0.0,0.0,0.0,0.0
2022-05-14,2.13,2.21,0.0,0.0,0.0,0.0,0.0
2022-05-15,2.76,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,0.0,0.0,0.0,0.0,0.0,0.0,6.52
2022-05-25,0.0,0.0,0.0,0.0,0.0,7.44,4.54
2022-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,0.0,0.0,0.0,0.0,0.0,0.0,1.57
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.0,0.0,0.0,2.86,0.0
2022-06-03,0.0,0.0,0.0,0.0,0.0,0.0,8.65
2022-06-04,0.0,0.0,0.0,1.75,0.0,3.16,0.0
2022-06-05,0.0,0.0,4.73,7.32,9.99,0.0,0.0
2022-06-06,0.0,5.8,0.0,10.55,0.0,0.0,0.0
2022-06-07,3.56,2.71,10.95,0.0,0.0,0.0,0.0
2022-06-08,5.3,29.09,0.0,0.0,0.0,0.0,0.0
2022-06-09,11.33,0.0,0.0,0.0,0.0,0.0,1.92
2022-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-11,0.0,0.0,0.0,0.0,0.0,0.0,10.5
2022-06-12,0.0,0.0,0.0,0.0,0.0,8.02,0.0
2022-06-13,0.0,0.0,0.0,0.0,5.89,0.0,3.72
2022-06-14,0.0,0.0,0.0,8.15,0.0,6.15,1.86
2022-06-15,0.0,0.0,3.47,0.0,6.05,0.0,0.0
2022-06-16,0.0,2.05,3.73,6.39,0.0,0.0,0.0
2022-06-17,1.53,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-18,0.0,16.48,0.0,0.0,0.0,0.0,0.0
2022-06-19,9.41,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,2.34
2022-07-23,0.0,0.0,0.0,0.0,0.0,4.47,1.28
2022-07-24,0.0,0.0,0.0,0.0,3.82,0.0,0.0
2022-07-25,0.0,0.0,0.0,4.74,0.0,0.0,0.0
2022-07-26,0.0,0.0,2.57,0.0,0.0,0.0,0.0
2022-07-27,0.0,3.49,0.0,0.0,0.0,0.0,0.0
2022-07-28,3.96,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,0.0,0.0,0.0,0.0,0.0,2.0,3.6
2022-08-03,0.0,0.0,0.0,0.0,0.0,3.39,2.53
2022-08-04,0.0,0.0,0.0,1.1,6.03,2.89,0.0
2022-08-05,0.0,0.0,3.22,1.74,6.58,0.0,0.0
2022-08-06,0.0,3.06,1.16,2.61,0.0,0.0,0.0
2022-08-07,7.66,2.95,11.19,0.0,0.0,0.0,0.0
2022-08-08,2.33,7.52,0.0,0.0,0.0,0.0,0.0
2022-08-09,5.21,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,0.0,0.0,1.88,0.0
2022-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,0.0,0.0,0.0,0.0,2.47,1.21,0.0
2022-08-14,0.0,0.0,0.0,0.0,3.18,1.12,0.0
2022-08-15,0.0,0.0,0.0,5.63,7.89,0.0,0.0
2022-08-16,,,,,,,
2022-08-17,0.0,1.5,3.91,0.0,0.0,0.0,0.0
2022-08-18,,,,,,,
2022-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,,,,,,,
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,,,,,,,
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,0.0,0.0,0.0,0.0,0.0,0.0,3.5
2022-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,,,,,,,
2022-09-01,0.0,0.0,4.16,4.52,8.0,4.48,0.0
2022-09-02,,,,,,,
2022-09-03,12.48,1.79,0.0,6.06,0.0,0.0,0.0
2022-09-04,,,,,,,
2022-09-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,,,,,,,
2022-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,,,,,,,
2022-09-09,0.0,0.0,0.0,0.0,4.98,16.8,0.0
2022-09-10,,,,,,,
2022-09-11,6.21,0.0,11.05,9.55,6.84,0.0,0.0
2022-09-12,,,,,,,
2022-09-13,1.84,4.1,0.0,0.0,0.0,0.0,3.88
2022-09-14,,,,,,,
2022-09-15,1.23,0.0,0.0,0.0,0.0,0.0,42.02
2022-09-16,,,,,,,
2022-09-17,0.0,0.0,9.98,16.39,26.28,0.0,0.0
2022-09-18,,,,,,,
2022-09-19,8.57,30.55,14.57,0.0,0.0,2.18,24.93
2022-09-20,,,,,,,
2022-09-21,19.13,0.0,0.0,0.0,12.83,16.24,16.78
2022-09-22,,,,,,,
2022-09-23,0.0,0.0,15.16,13.77,9.01,25.1,13.43
2022-09-24,,,,,,,
2022-09-25,19.25,36.38,32.26,4.14,1.75,0.0,0.0
2022-09-26,,,,,,,
2022-09-27,15.46,2.72,10.96,4.43,0.0,5.95,0.0
2022-09-28,,,,,,,
2022-09-29,11.39,20.33,0.0,10.27,0.0,0.0,3.95
2022-09-30,,,,,,,
2022-10-01,0.0,21.68,0.0,0.0,2.58,10.05,0.0
2022-10-02,,,,,,,
2022-10-03,8.88,0.0,8.32,2.29,0.0,9.45,12.71
2022-10-04,,,,,,,
2022-10-05,8.37,3.62,0.0,8.32,18.87,2.71,6.93
2022-10-06,,,,,,,
2022-10-07,0.0,18.58,14.15,0.0,0.0,8.65,0.0
2022-10-08,,,,,,,
2022-10-09,13.99,0.0,0.0,0.0,0.0,0.0,10.69
2022-10-10,,,,,,,
2022-10-11,0.0,0.0,0.0,0.0,3.22,7.2,11.85
2022-10-12,,,,,,,
2022-10-13,0.0,0.0,0.0,0.0,12.54,2.33,3.88
2022-10-14,,,,,,,
2022-10-15,6.16,0.0,12.82,9.06,2.07,7.96,0.0
2022-10-16,,,,,,,
2022-10-17,8.12,3.53,11.72,3.1,0.0,0.0,0.0
2022-10-18,,,,,,,
2022-10-19,3.57,3.97,3.79,0.0,0.0,0.0,0.0
2022-10-20,,,,,,,
2022-10-21,2.36,0.0,0.0,0.0,0.0,0.0,15.2
2022-10-22,,,,,,,
2022-10-23,0.0,0.0,0.0,0.0,19.88,11.02,5.76
2022-10-24,,,,,,,
2022-10-25,0.0,0.0,5.68,9.56,5.62,12.85,2.88
2022-10-26,,,,,,,
2022-10-27,14.81,3.25,8.26,15.64,4.03,2.77,0.0
2022-10-28,,,,,,,
2022-10-29,7.84,9.57,4.84,4.57,0.0,0.0,0.0
2022-10-30,,,,,,,
2022-10-31,4.09,6.88,2.08,0.0,0.0,0.0,0.0
2022-11-01,,,,,,,
2022-11-02,0.0,0.0,0.0,0.0,1.09,0.0,0.0
2022-11-03,,,,,,,
2022-11-04,0.0,0.0,1.27,0.0,8.53,0.0,3.41
2022-11-05,,,,,,,
2022-11-06,0.0,0.0,5.29,1.69,6.74,17.8,18.42
2022-11-07,,,,,,,
2022-11-08,0.0,1.21,16.51,12.27,11.65,19.52,9.71
2022-11-09,,,,,,,
2022-11-10,8.05,14.65,12.64,5.14,0.0,0.0,0.0
2022-11-11,,,,,,,
2022-11-12,0.0,12.41,1.52,0.0,0.0,0.0,0.0
2022-11-13,,,,,,,
2022-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,,,,,,,
2022-11-16,0.0,0.0,0.0,0.0,0.0,0.0,14.2
2022-11-17,,,,,,,
2022-11-18,0.0,7.98,0.0,1.89,23.37,19.98,18.82
2022-11-19,,,,,,,
2022-11-20,0.0,0.0,12.54,13.6,0.0,10.3,19.27
2022-11-21,,,,,,,
2022-11-22,15.89,10.7,3.3,8.06,7.75,8.68,16.93
2022-11-23,,,,,,,
2022-11-24,4.5,3.04,2.47,4.61,7.3,16.02,10.04
2022-11-25,,,,,,,
2022-11-26,1.79,14.22,12.05,10.95,6.27,7.66,11.95
2022-11-27,,,,,,,
2022-11-28,9.89,12.53,16.86,11.11,1.44,3.68,0.0
2022-11-29,,,,,,,
2022-11-30,5.81,7.08,13.83,14.74,16.28,31.91,11.14
2022-12-01,,,,,,,
2022-12-02,8.36,17.37,4.94,37.56,5.78,0.0,0.0
2022-12-03,,,,,,,
2022-12-04,11.42,26.41,5.6,0.0,0.0,0.0,0.0
2022-12-05,,,,,,,
2022-12-06,3.9,0.0,0.0,0.0,0.0,6.55,35.54
2022-12-07,,,,,,,
2022-12-08,0.0,0.0,0.0,11.55,25.72,0.0,7.46
2022-12-09,,,,,,,
2022-12-10,0.0,10.73,16.67,0.0,0.0,0.0,0.0
2022-12-11,,,,,,,
2022-12-12,28.83,0.0,0.0,0.0,0.0,0.0,11.23
2022-12-13,,,,,,,
2022-12-14,0.0,2.25,0.0,0.0,10.97,16.11,1.09
2022-12-15,,,,,,,
2022-12-16,0.0,0.0,6.7,31.24,0.0,0.0,0.0
2022-12-17,,,,,,,
2022-12-18,21.41,25.77,0.0,1.76,0.0,1.16,0.0
2022-12-19,,,,,,,
2022-12-20,2.65,1.08,0.0,0.0,1.38,8.86,13.4
2022-12-21,,,,,,,
2022-12-22,1.44,6.47,9.36,21.16,11.37,16.28,24.86
2022-12-23,,,,,,,
2022-12-24,5.66,20.44,8.32,8.4,46.66,58.84,27.02
2022-12-25,,,,,,,
2022-12-26,20.92,16.93,33.9,27.61,9.23,0.0,0.0
2022-12-27,,,,,,,
2022-12-28,33.43,0.0,3.31,1.78,0.0,10.76,4.16
2022-12-29,,,,,,,
2022-12-30,11.29,7.21,0.0,11.22,13.57,52.88,30.83
2022-12-31,,,,,,,
2023-01-01,1.67,14.8,15.35,36.82,42.83,11.1,36.56
2023-01-02,,,,,,,
2023-01-03,23.53,25.02,6.18,0.0,0.0,15.08,20.27
2023-01-04,,,,,,,
2023-01-05,0.0,6.3,1.28,16.55,7.55,8.32,6.87
2023-01-06,,,,,,,
2023-01-07,0.0,17.25,14.47,8.14,8.35,12.01,7.27
2023-01-08,,,,,,,
2023-01-09,7.01,9.39,4.6,12.07,7.08,5.66,22.14
2023-01-10,,,,,,,
2023-01-11,8.1,5.58,5.7,4.68,2.45,0.0,0.0
2023-01-12,,,,,,,
2023-01-13,2.88,10.38,17.1,0.0,15.26,16.62,20.81
2023-01-14,,,,,,,
2023-01-15,10.03,2.39,5.71,11.33,15.73,5.68,1.75
2023-01-16,,,,,,,
2023-01-17,4.18,2.64,13.25,2.2,0.0,4.02,13.92
2023-01-18,,,,,,,
2023-01-19,18.83,2.8,0.0,3.35,22.43,8.0,5.75
2023-01-20,,,,,,,
2023-01-21,0.0,12.65,3.66,1.05,0.0,0.0,12.02
2023-01-22,,,,,,,
2023-01-23,9.7,0.0,0.0,0.0,8.11,25.88,42.87
2023-01-24,,,,,,,
2023-01-25,0.0,0.0,5.49,22.31,22.12,25.53,7.87
2023-01-26,,,,,,,
2023-01-27,19.44,8.44,10.44,12.0,9.89,22.23,11.1
2023-01-28,,,,,,,
2023-01-29,11.56,8.65,9.97,13.83,13.38,7.32,6.74
2023-01-30,,,,,,,
2023-01-31,12.76,10.62,5.98,6.87,12.0,20.16,0.0
2023-02-01,,,,,,,
2023-02-02,2.46,9.07,13.22,13.83,5.65,4.24,0.0
2023-02-03,,,,,,,
2023-02-04,10.18,18.01,22.33,15.34,1.08,4.32,12.31
2023-02-05,,,,,,,
2023-02-06,21.19,8.45,1.69,6.36,18.2,2.68,2.2
2023-02-07,,,,,,,
2023-02-08,1.1,11.85,17.98,15.34,7.49,7.85,5.26
2023-02-09,,,,,,,
2023-02-10,12.49,17.7,10.8,10.38,3.83,9.05,20.78
2023-02-11,,,,,,,
2023-02-12,3.72,4.67,5.78,3.92,7.26,21.68,0.0
2023-02-13,,,,,,,
2023-02-14,0.0,11.45,4.75,4.07,0.0,3.4,14.86
2023-02-15,,,,,,,
2023-02-16,4.32,15.93,7.47,6.74,13.28,8.73,15.61
2023-02-17,,,,,,,
2023-02-18,45.87,7.78,17.91,15.0,10.54,10.58,10.51
2023-02-19,,,,,,,
2023-02-20,4.43,16.94,6.55,12.57,8.61,14.52,8.16
2023-02-21,,,,,,,
2023-02-22,6.74,14.67,7.04,4.53,11.46,18.6,17.11
2023-02-23,,,,,,,
2023-02-24,2.83,13.18,4.83,7.48,0.0,8.24,10.36
2023-02-25,,,,,,,
2023-02-26,2.27,6.18,4.19,5.98,11.02,10.92,7.04
2023-02-27,,,,,,,
2023-02-28,2.02,0.0,11.57,6.12,9.11,9.72,21.86
2023-03-01,,,,,,,
2023-03-02,9.03,8.33,5.48,9.51,11.25,10.14,19.41
2023-03-03,,,,,,,
2023-03-04,5.93,13.27,7.08,7.34,14.32,7.25,3.38
2023-03-05,,,,,,,
2023-03-06,3.65,5.49,8.19,14.43,10.49,2.95,0.0
2023-03-07,,,,,,,
2023-03-08,6.6,11.75,15.44,13.08,9.19,0.0,0.0
2023-03-09,,,,,,,
2023-03-10,5.44,23.1,6.53,0.0,0.0,0.0,0.0
2023-03-11,,,,,,,
2023-03-12,13.15,2.27,0.0,0.0,0.0,0.0,2.51
2023-03-13,,,,,,,
2023-03-14,0.0,0.0,0.0,0.0,1.08,0.0,0.0
2023-03-15,,,,,,,
2023-03-16,0.0,0.0,0.0,1.06,3.83,3.42,4.25
2023-03-17,,,,,,,
2023-03-18,0.0,8.9,2.22,1.34,2.32,0.0,8.32
2023-03-19,,,,,,,
2023-03-20,0.0,0.0,0.0,0.0,2.4,0.0,1.58
2023-03-21,,,,,,,
2023-03-22,0.0,0.0,0.0,0.0,7.35,2.5,10.81
2023-03-23,,,,,,,
2023-03-24,0.0,0.0,2.25,5.26,0.0,8.15,0.0
2023-03-25,,,,,,,
2023-03-26,3.01,6.1,4.32,1.84,9.4,0.0,0.0
2023-03-27,,,,,,,
2023-03-28,8.4,5.53,2.57,0.0,0.0,0.0,0.0
2023-03-29,,,,,,,
2023-03-30,7.87,0.0,0.0,0.0,0.0,3.98,7.35
2023-03-31,,,,,,,
2023-04-01,1.25,0.0,0.0,0.0,1.97,10.17,5.54
2023-04-02,,,,,,,
2023-04-03,0.0,0.0,2.25,10.99,15.32,5.74,10.27
2023-04-04,,,,,,,
2023-04-05,7.34,21.72,18.74,1.3,0.0,0.0,1.21
2023-04-06,,,,,,,
2023-04-07,2.13,10.57,0.0,0.0,1.45,0.0,0.0
2023-04-08,,,,,,,
2023-04-09,0.0,0.0,0.0,0.0,10.65,12.14,0.0
2023-04-10,,,,,,,
2023-04-11,0.0,3.43,2.56,17.7,0.0,0.0,27.77
2023-04-12,,,,,,,
2023-04-13,19.47,2.54,0.0,0.0,22.33,22.25,49.28
2023-04-14,,,,,,,
2023-04-15,0.0,0.0,9.73,37.64,0.0,0.0,0.0
2023-04-16,,,,,,,
2023-04-17,14.17,17.02,0.0,0.0,0.0,0.0,0.0
2023-04-18,,,,,,,
2023-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,,,,,,,
2023-04-21,0.0,0.0,0.0,0.0,0.0,8.23,0.0
2023-04-22,,,,,,,
2023-04-23,0.0,0.0,0.0,2.96,1.87,0.0,0.0
2023-04-24,,,,,,,
2023-04-25,6.67,4.35,0.0,0.0,0.0,0.0,0.0
2023-04-26,,,,,,,
2023-04-27,1.77,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,,,,,,,
2023-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30,,,,,,,
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02,,,,,,,
2023-05-03,0.0,0.0,0.0,0.0,0.0,1.19,0.0
2023-05-04,,,,,,,
2023-05-05,0.0,0.0,0.0,0.0,10.13,0.0,0.0
2023-05-06,,,,,,,
2023-05-07,0.0,0.0,5.49,0.0,0.0,0.0,0.0
2023-05-08,,,,,,,
2023-05-09,3.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10,,,,,,,
2023-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12,,,,,,,
2023-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-14,,,,,,,
2023-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16,,,,,,,
2023-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18,,,,,,,
2023-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20,,,,,,,
2023-05-21,0.0,0.0,0.0,0.0,0.0,0.0,2.65
2023-05-22,,,,,,,
2023-05-23,0.0,0.0,0.0,0.0,0.0,0.0,3.96
2023-05-24,,,,,,,
2023-05-25,0.0,0.0,0.0,0.0,2.23,33.43,1.27
2023-05-26,,,,,,,
2023-05-27,1.48,0.0,0.0,15.58,6.43,0.0,0.0
2023-05-28,,,,,,,
2023-05-29,0.0,18.77,0.0,0.0,0.0,0.0,0.0
2023-05-30,,,,,,,
2023-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,,,,,,,
2023-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03,,,,,,,
2023-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05,,,,,,,
2023-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07,,,,,,,
2023-06-08,0.0,0.0,0.0,0.0,17.78,70.4,22.95
2023-06-09,,,,,,,
2023-06-10,0.0,0.0,4.29,45.04,30.36,1.22,0.0
2023-06-11,,,,,,,
2023-06-12,0.0,13.72,19.77,0.0,0.0,1.07,0.0
2023-06-13,,,,,,,
2023-06-14,9.06,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15,,,,,,,
2023-06-16,0.0,0.0,0.0,0.0,0.0,0.0,2.13
2023-06-17,,,,,,,
2023-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19,,,,,,,
2023-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21,,,,,,,
2023-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23,,,,,,,
2023-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-25,,,,,,,
2023-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27,,,,,,,
2023-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,,,,,,,
2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,,,,,,,
2023-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,,,,,,,
