Dia;PrevD1;PrevD2;PrevD3;PrevD4;PrevD5;PrevD6;PrevD7
2022-12-23;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-12-24;4.56;14.91;7.93;8.7;39.97;60.26;25.09
2022-12-25;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-12-26;17.36;20.04;39.12;28.2;8.23;0.0;0.0
2022-12-27;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-12-28;26.12;0.0;3.84;1.73;0.0;9.55;7.25
2022-12-29;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-12-30;14.21;3.51;0.0;12.03;17.05;62.64;22.91
2022-12-31;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-01-01;1.24;7.81;21.08;47.96;43.5;13.34;37.93
2023-01-02;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-01-03;28.18;23.85;1.69;0.0;0.0;16.38;22.43
2023-01-04;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-01-05;0.0;3.56;2.93;21.48;9.39;10.71;9.66
2023-01-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-01-07;0.0;26.79;15.6;7.7;10.05;14.69;6.04
2023-01-08;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-01-09;8.74;9.15;5.04;8.94;5.47;8.69;19.73
2023-01-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-01-11;12.02;7.83;4.45;2.97;3.26;0.0;3.38
2023-01-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-01-13;2.0;6.88;19.8;0.0;15.88;18.78;20.5
2023-01-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-01-15;17.97;3.79;10.26;9.73;13.29;6.88;3.09
2023-01-16;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-01-17;4.96;4.85;9.36;2.08;0.0;2.79;12.31
2023-01-18;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-01-19;22.09;2.04;0.0;5.96;19.35;9.37;7.27
2023-01-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-01-21;0.0;12.62;5.12;0.0;0.0;0.0;14.03
2023-01-22;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-01-23;3.43;0.0;0.0;0.0;12.42;30.58;43.83
2023-01-24;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-01-25;0.0;0.0;5.68;21.73;24.05;23.54;7.76
2023-01-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-01-27;22.21;9.08;10.1;13.38;10.44;25.15;11.62
2023-01-28;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-01-29;10.7;8.22;8.42;13.72;16.08;9.1;14.9
2023-01-30;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-01-31;7.79;8.41;7.82;5.7;14.4;18.16;0.0
2023-02-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-02;1.36;8.21;12.09;11.61;4.29;3.71;0.0
2023-02-03;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-04;12.13;14.09;27.04;12.33;1.17;3.79;8.02
2023-02-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-06;18.48;5.97;1.42;3.37;11.74;1.99;3.64
2023-02-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-08;0.0;11.57;22.55;14.04;7.68;5.84;9.66
2023-02-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-10;16.4;14.21;8.82;12.57;6.43;11.75;23.19
2023-02-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-12;6.01;7.38;5.75;7.68;7.47;14.13;2.28
2023-02-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-14;1.94;11.86;6.62;4.06;1.46;8.31;14.71
2023-02-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-16;4.49;15.23;8.75;4.33;12.55;7.91;11.46
2023-02-17;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-18;48.59;10.96;10.05;15.24;7.61;5.34;14.18
2023-02-19;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-20;4.3;15.51;7.86;12.68;9.22;10.38;12.62
2023-02-21;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-22;8.18;9.24;8.71;4.34;5.73;19.72;16.24
2023-02-23;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-24;3.32;7.15;6.12;10.97;0.0;8.22;13.77
2023-02-25;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-26;4.63;6.55;5.07;6.02;13.64;7.64;11.12
2023-02-27;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-02-28;1.67;1.26;10.43;6.41;13.11;9.47;13.68
2023-03-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-03-02;9.91;12.8;6.95;13.58;7.92;12.45;13.5
2023-03-03;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-03-04;6.9;11.27;5.92;6.79;15.73;7.96;3.88
2023-03-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-03-06;6.19;3.01;6.38;12.64;13.44;2.57;0.0
2023-03-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-03-08;7.16;4.47;15.09;11.02;13.42;0.0;0.0
2023-03-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-03-10;6.56;25.16;7.86;0.0;0.0;0.0;0.0
2023-03-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-03-12;12.84;4.2;0.0;0.0;0.0;1.88;3.61
2023-03-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-03-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-03-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-03-16;0.0;0.0;0.0;0.0;2.94;3.45;1.63
2023-03-17;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-03-18;0.0;4.67;2.58;1.3;1.15;0.0;6.06
2023-03-19;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-03-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-03-21;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-03-22;0.0;0.0;0.0;0.0;6.03;1.77;5.56
2023-03-23;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-03-24;0.0;0.0;1.3;1.82;1.88;7.31;0.0
2023-03-25;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-03-26;3.24;7.58;4.86;2.57;6.31;0.0;0.0
2023-03-27;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-03-28;8.47;5.55;2.76;0.0;0.0;0.0;0.0
2023-03-29;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-03-30;4.82;0.0;0.0;0.0;0.0;2.35;6.27
2023-03-31;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-01;0.0;0.0;0.0;0.0;2.88;12.85;4.08
2023-04-02;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-03;0.0;0.0;2.1;16.32;14.52;4.18;11.25
2023-04-04;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-05;5.34;18.44;15.97;2.17;0.0;0.0;1.67
2023-04-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-07;2.68;9.55;0.0;0.0;1.79;1.29;1.44
2023-04-08;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-09;0.0;0.0;0.0;0.0;11.52;10.64;0.0
2023-04-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-11;1.37;5.04;2.2;11.54;0.0;0.0;42.83
2023-04-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-13;12.88;1.74;0.0;1.91;20.53;31.99;52.3
2023-04-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-15;0.0;3.21;16.31;33.73;0.0;0.0;0.0
2023-04-16;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-17;32.61;15.73;0.0;0.0;0.0;0.0;0.0
2023-04-18;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-19;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-21;0.0;0.0;0.0;0.0;0.0;5.89;0.0
2023-04-22;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-23;0.0;0.0;0.0;2.98;1.08;0.0;0.0
2023-04-24;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-25;7.48;4.13;0.0;0.0;0.0;0.0;0.0
2023-04-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-27;1.79;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-28;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-29;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-04-30;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-02;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-03;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-04;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-05;0.0;0.0;0.0;0.0;8.21;0.0;0.0
2023-05-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-07;0.0;0.0;4.26;0.0;0.0;0.0;0.0
2023-05-08;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-09;2.69;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-16;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-17;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-18;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-19;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-21;0.0;0.0;0.0;0.0;0.0;0.0;2.92
2023-05-22;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-23;0.0;0.0;0.0;0.0;0.0;0.0;4.3
2023-05-24;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-25;0.0;0.0;0.0;0.0;3.21;32.01;1.12
2023-05-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-27;1.42;0.0;0.0;16.84;3.6;0.0;0.0
2023-05-28;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-29;0.0;23.83;0.0;0.0;0.0;0.0;0.0
2023-05-30;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-05-31;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-02;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-03;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-04;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-08;0.0;0.0;0.0;0.0;21.23;63.69;31.44
2023-06-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-10;0.0;0.0;4.38;51.63;32.94;0.0;0.0
2023-06-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-12;0.0;17.44;17.29;0.0;0.0;0.0;0.0
2023-06-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-14;12.41;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-16;0.0;0.0;0.0;0.0;0.0;0.0;2.17
2023-06-17;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-18;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-19;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-21;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-22;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-23;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-24;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-25;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-27;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-28;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-29;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-06-30;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-02;0.0;0.0;0.0;0.0;0.0;0.0;1.47
2023-07-03;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-04;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-08;7.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-12;0.0;1.88;0.0;0.0;0.0;0.0;0.0
2023-07-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-14;0.0;0.0;0.0;0.0;4.22;0.0;0.0
2023-07-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-16;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-17;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-18;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-19;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-21;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-22;0.0;0.0;0.0;0.0;0.0;0.0;3.23
2023-07-23;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-24;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-25;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-27;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-28;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-29;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-30;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-07-31;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-02;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-03;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-04;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-08;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-09;0.0;0.0;0.0;0.0;2.39;0.0;0.0
2023-08-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-13;0.0;0.0;0.0;0.0;0.0;1.67;19.37
2023-08-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-15;0.0;0.0;0.0;0.0;6.57;12.65;0.0
2023-08-16;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-17;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-18;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-19;0.0;0.0;0.0;0.0;0.0;13.01;11.93
2023-08-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-21;0.0;0.0;0.0;2.2;14.41;6.2;0.0
2023-08-22;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-23;0.0;0.0;15.89;0.0;0.0;7.2;8.61
2023-08-24;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-25;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-27;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-28;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-29;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-30;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-08-31;0.0;0.0;1.97;7.98;2.7;3.49;1.32
2023-09-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-02;2.32;0.0;14.52;0.0;0.0;0.0;0.0
2023-09-03;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-04;1.15;0.0;0.0;5.54;0.0;0.0;0.0
2023-09-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-08;0.0;0.0;0.0;0.0;0.0;0.0;5.92
2023-09-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-10;0.0;0.0;0.0;3.39;0.0;0.0;0.0
2023-09-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-12;0.0;16.79;0.0;5.61;0.0;0.0;0.0
2023-09-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-16;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-17;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-18;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-19;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-21;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-22;0.0;0.0;0.0;0.0;0.0;0.0;1.13
2023-09-23;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-24;0.0;0.0;0.0;0.0;0.0;4.22;4.14
2023-09-25;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-26;9.9;0.0;0.0;9.18;18.42;0.0;0.0
2023-09-27;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-28;0.0;0.0;38.27;0.0;4.45;1.41;69.99
2023-09-29;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-09-30;44.4;0.0;0.0;0.0;34.99;2.57;5.16
2023-10-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-02;0.0;0.0;21.17;1.22;2.03;16.17;34.89
2023-10-03;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-04;9.29;1.08;5.18;10.59;12.11;0.0;3.01
2023-10-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-06;2.6;13.39;46.47;0.0;0.0;1.57;0.0
2023-10-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-08;30.86;0.0;0.0;0.0;9.46;0.0;0.0
2023-10-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-10;0.0;1.5;0.0;0.0;0.0;2.43;6.4
2023-10-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-12;1.45;0.0;0.0;1.86;0.0;0.0;0.0
2023-10-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-14;0.0;0.0;4.47;1.4;0.0;0.0;0.0
2023-10-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-16;9.72;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-17;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-18;0.0;0.0;0.0;0.0;0.0;7.54;3.91
2023-10-19;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-20;0.0;0.0;0.0;2.64;5.76;1.74;10.49
2023-10-21;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-22;0.0;0.0;13.06;14.22;8.95;5.23;5.85
2023-10-23;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-24;11.58;5.88;12.04;8.86;3.98;10.7;6.82
2023-10-25;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-26;3.01;10.24;9.98;4.91;18.77;0.0;2.66
2023-10-27;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-28;8.81;7.28;18.68;10.75;8.07;3.51;4.75
2023-10-29;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-10-30;14.64;5.39;10.83;13.79;3.78;0.0;0.0
2023-10-31;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-01;0.0;18.16;2.13;0.0;0.0;0.0;0.0
2023-11-02;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-03;5.52;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-04;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-07;0.0;0.0;0.0;0.0;0.0;0.0;1.22
2023-11-08;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-09;2.1;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-13;0.0;0.0;0.0;0.0;16.77;24.44;28.05
2023-11-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-15;1.16;0.0;14.99;30.62;0.0;0.0;0.0
2023-11-16;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-17;1.48;23.35;0.0;1.03;2.89;13.71;13.29
2023-11-18;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-19;2.34;0.0;9.68;22.6;1.44;0.0;0.0
2023-11-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-21;6.65;26.17;11.0;17.59;7.05;12.36;22.55
2023-11-22;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-23;3.55;5.26;10.81;10.44;23.24;14.54;11.26
2023-11-24;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-25;3.19;1.3;11.57;15.39;13.54;4.2;8.19
2023-11-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-27;12.58;23.29;1.48;0.0;0.0;0.0;12.38
2023-11-28;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-11-29;2.12;0.0;0.0;0.0;5.09;11.18;11.3
2023-11-30;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-01;0.0;0.0;0.0;16.9;10.74;9.62;4.01
2023-12-02;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-03;3.34;11.79;5.82;7.61;10.62;0.0;0.0
2023-12-04;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-05;2.38;11.53;13.65;0.0;0.0;29.09;0.0
2023-12-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-07;10.2;0.0;2.39;24.98;0.0;0.0;3.7
2023-12-08;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-09;3.64;31.06;0.0;0.0;0.0;1.45;0.0
2023-12-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-12;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-15;0.0;0.0;0.0;0.0;0.0;0.0;11.86
2023-12-16;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-17;0.0;0.0;0.0;0.0;10.87;7.33;3.84
2023-12-18;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-19;0.0;0.0;0.0;14.7;0.0;1.43;13.96
2023-12-20;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-21;3.82;11.22;1.85;3.68;8.43;0.0;0.0
2023-12-22;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-23;1.49;0.0;11.02;0.0;0.0;0.0;14.95
2023-12-24;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-25;0.0;0.0;0.0;2.5;17.27;0.0;42.89
2023-12-26;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-27;0.0;0.0;4.57;3.4;0.0;0.0;0.0
2023-12-28;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-29;0.0;0.0;0.0;0.0;0.0;0.0;1.34
2023-12-30;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2023-12-31;0.0;0.0;6.5;9.2;1.29;0.0;0.0
2024-01-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-02;12.84;1.29;0.0;0.0;0.0;1.26;3.42
2024-01-03;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-04;0.0;0.0;0.0;8.58;6.63;1.09;12.72
2024-01-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-06;0.0;0.0;0.0;0.0;15.32;14.3;30.15
2024-01-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-08;6.13;0.0;8.83;17.6;16.63;3.74;9.35
2024-01-09;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-10;3.41;18.47;23.34;17.3;11.08;2.58;0.0
2024-01-11;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-12;18.36;5.11;6.02;0.0;0.0;4.14;23.86
2024-01-13;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-14;0.0;0.0;1.72;4.4;21.29;16.81;7.07
2024-01-15;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-16;0.0;0.0;9.92;20.24;7.39;0.0;23.55
2024-01-17;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-18;20.86;29.76;7.73;0.0;5.07;12.8;10.68
2024-01-19;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-20;7.65;0.0;18.15;7.64;0.0;2.45;0.0
2024-01-21;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-22;24.22;3.96;13.98;0.0;0.0;24.83;0.0
2024-01-23;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2024-01-24;0.0;0.0;1.32;7.81;2.67;0.0;0.0
